url,status,url_len,host_len,path_len,query_len,num_dots,num_subdomains,num_hyphen,num_underscore,num_slash,num_question,num_equal,num_amp,num_percent,digit_ratio,alpha_ratio,other_ratio,max_char_freq,has_at,has_ip,has_https,has_port,tld_is_common,is_shortener,has_hex,suspicious_word_hits,hex_count,shannon_entropy,relative_entropy
https://uwwivwhdqgjrauuhsjnznfzjprsdvgaiyojw-dot-gl494903049.wl.r.appspot.com/,1,78.0,69.0,1.0,0.0,4.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.11538461538461539,0.7564102564102564,0.1282051282051282,0.0641025641025641,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.746770571832187,0.5835988099128149
http://www.aguitar.ru/,0,22.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4474015047059154,1.6964173006832486
https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,0,66.0,18.0,40.0,0.0,2.0,1.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.803030303030303,0.19696969696969696,0.09090909090909091,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.400401794146062,0.9001084832697602
http://www.floridahealth.gov/licensing-and-regulation/radiologic-technology/resources/_documents/computed-tomography.pdf,0,120.0,21.0,92.0,0.0,3.0,1.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.435027783286854,0.7620865194016176
https://bfgfs.tumblr.com/#_=_,0,29.0,16.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.6551724137931034,0.3448275862068966,0.10344827586206896,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.1162646156680225,1.3619831405377014
https://www.mindtools.com/pages/article/stp-model.htm,0,53.0,17.0,28.0,0.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8113207547169812,0.18867924528301888,0.11320754716981132,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.126149643439027,1.0753510929824348
https://aws.amazon.com/ec2/Elastic-GPUs/,0,40.0,14.0,18.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.025,0.75,0.225,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.143942707918268,1.138232564394426
https://www.crossstitch.pk/,0,27.0,18.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.14814814814814814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5137847242254345,1.559911056759781
http://joingrupbokepwasygeh.000webhostapp.com/,1,46.0,38.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.06521739130434782,0.8043478260869565,0.13043478260869565,0.10869565217391304,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.3195602607254004,0.8633723780184934
https://sapient-flare-279107.df.r.appspot.com/jim@thejimburkefamily.com,1,71.0,37.0,26.0,0.0,5.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.08450704225352113,0.7464788732394366,0.16901408450704225,0.07042253521126761,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.653789381355884,0.7086485152852058
http://manguita.es/images/albums/index.html,1,43.0,11.0,25.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.813953488372093,0.18604651162790697,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9873274760758832,1.166858061433365
http://www.businesstimes.com.sg/transport,0,41.0,24.0,10.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8292682926829268,0.17073170731707318,0.14634146341463414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006720834246032,1.1259751642556495
http://www.dalla.eu/,1,20.0,12.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.446439344671015,1.7459503865362924
https://www.what-appinvited01.2waky.com/,1,40.0,31.0,1.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.075,0.725,0.2,0.125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2561983328100945,1.035902163177055
http://www.lungolivignofashion.com/,0,35.0,27.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.071581588126283,1.0822657284449753
http://security-mappl-information-account.piiquarry.com/nextstep.php,1,68.0,48.0,13.0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8529411764705882,0.14705882352941177,0.10294117647058823,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.242728511894104,0.9199709942172902
http://www.lordmantis.com/album/death-mask/,0,43.0,18.0,18.0,0.0,2.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.7906976744186046,0.20930232558139536,0.11627906976744186,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.208485034316045,1.0552321483412863
https://www.simpsonbayresort.com/,0,33.0,24.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.12121212121212122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.98319563424773,1.1621458859722473
https://prosxsiuser.myfreesites.net/,1,36.0,27.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.763558599134237,1.287238806864568
http://bank-of-america-secure00.dns05.com/boa/c66f4400c66259105a6f2cda99cc5f41,1,78.0,34.0,37.0,0.0,2.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.32051282051282054,0.5512820512820513,0.1282051282051282,0.10256410256410256,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.562278783042914,0.7946511030130752
http://liencs.fr/we4,1,20.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.05,0.7,0.25,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8841837197791884,1.3732143890764053
http://voicemail365.nn.r.appspot.com/,1,37.0,29.0,1.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.7027027027027027,0.21621621621621623,0.10810810810810811,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.121219243831913,1.160983763292113
https://apple.stackexchange.com/questions/86010/ctrl-alt-delete-mac-equivalent,0,78.0,23.0,47.0,0.0,2.0,1.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0641025641025641,0.782051282051282,0.15384615384615385,0.11538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.434404828542439,0.8252637121997582
https://docs.google.com/forms/d/e/1FAIpQLScoFPnLUf9ECBILm_EvsGOunVi2rvGFDgZxXCCe9iYmqsU-Kw/viewform?usp=sf_link%3E,1,112.0,15.0,76.0,14.0,2.0,1.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.03571428571428571,0.8214285714285714,0.14285714285714285,0.07142857142857142,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.816945298382709,0.7213067629142185
https://part.eyrehead.com/fs?yz=ZH9wlGlpcWKclYBxlG-UaHZ4YKKEjG5hrGNgZA/abuse%40ethz.ch,1,84.0,17.0,3.0,57.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.03571428571428571,0.8214285714285714,0.14285714285714285,0.08333333333333333,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.72845291810188,0.590244987112475
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiiniuGYTRYwysvwedbygVDRwydgCCYyueuuyywUBYVYUbxuWu,1,126.0,38.0,26.0,53.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.9126984126984127,0.0873015873015873,0.0873015873015873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.593901493724447,0.5694858381177578
https://thesession.org/sessions,0,31.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8387096774193549,0.16129032258064516,0.25806451612903225,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3729205036561045,1.5483753859394562
http://www.techknowledgi.com/,0,29.0,21.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.13793103448275862,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.909368063943885,1.2582536649231446
http://www.piano-play-it.com/free-online-piano-lessons.html,0,59.0,21.0,31.0,0.0,3.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7966101694915254,0.2033898305084746,0.0847457627118644,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.143603067427471,1.0896111317266393
https://www.cigarety-el.cz/,0,27.0,18.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407407,0.25925925925925924,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.004344446367528,1.2862424302773348
http://marcoislandfurnitureanddesign.com/wp-includes/Text/Diff/Renderer/index.php,1,81.0,33.0,41.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8641975308641975,0.13580246913580246,0.09876543209876543,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.249009492302924,0.8954486707841084
https://www.blackbean.coffee/,0,29.0,20.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7931034482758621,0.20689655172413793,0.10344827586206896,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9523029776623857,1.2284934505315812
http://beta.kenaidanceta.com/postamok/d39a2/source,1,50.0,21.0,22.0,0.0,2.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.06,0.78,0.16,0.12,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.174177320667443,1.0150024411072305
https://www.vakantieverhuur.be/fonts/fonts/update.profile.php?cmd=login_submit&amp;id=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0&amp;session=5cca48dd6c53975f3fd9a3ee84510af05cca48dd6c53975f3fd9a3ee84510af0,1,227.0,22.0,31.0,165.0,4.0,1.0,0.0,1.0,5.0,1.0,3.0,2.0,0.0,0.31718061674008813,0.5991189427312775,0.08370044052863436,0.07488986784140969,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,4.842255442258727,0.5194932831310453
https://650vm.app.link/eZL4x0N7m5,1,33.0,14.0,11.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.6060606060606061,0.18181818181818182,0.09090909090909091,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3319766949849114,1.0063970272905183
http://halestelevision.co.uk/components/com_contact/cz/fb433a567a0926c8de1ef75826552495/,1,88.0,21.0,60.0,0.0,2.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.26136363636363635,0.6136363636363636,0.125,0.07954545454545454,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.735493017470088,0.6448623956316173
https://www.walmart.com/cp/ipods-mp3-players/96469,0,50.0,15.0,27.0,0.0,2.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.12,0.68,0.2,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.319079570624173,1.0105621403401428
https://www.quora.com/What-is-the-best-design-for-a-popsicle-stick-bridge,0,73.0,13.0,52.0,0.0,2.0,1.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7945205479452054,0.2054794520547945,0.1232876712328767,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.336434408421264,0.9596947305856778
http://janaxelson.com/parport.htm,0,33.0,14.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9225895736416696,1.2041548060061553
http://math.tutorvista.com/geometry/segment-of-a-circle.html,0,60.0,19.0,34.0,0.0,3.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,0.18333333333333332,0.15,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.168925079361264,1.036122831819236
https://www.gotquestions.org/Noble-Eightfold-Path.html,0,54.0,20.0,26.0,0.0,3.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.12962962962962962,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.2633071791267225,0.9408394876540828
http://www.gmfs.co.za/js/Gdocs/s/,1,33.0,14.0,12.0,0.0,3.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.696969696969697,0.30303030303030304,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8013774524295485,1.5053556120189437
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,1,243.0,60.0,10.0,165.0,5.0,3.0,5.0,1.0,3.0,1.0,3.0,2.0,0.0,0.3497942386831276,0.5555555555555556,0.09465020576131687,0.102880658436214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.719288874603137,0.6375702440904136
http://www.newworldencyclopedia.org/entry/Voltaire,0,50.0,28.0,15.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.069275070710712,1.0275520440327723
http://paper-architecture.com/a/sigin.php?country.x=us&amp;locale.x=&amp;secureid=ndg3mdc3mjm0njqx,1,98.0,22.0,12.0,56.0,4.0,0.0,1.0,0.0,4.0,1.0,3.0,2.0,0.0,0.030612244897959183,0.7857142857142857,0.1836734693877551,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.680210865710701,0.6947481697335587
http://myfitnessboost.de/privi/privi/002/cmd-login=ad90600b0d2ee206a14226ace2fb0cce/?email=%7B%7Bemail%7D%7D&loginpage=&reff=YjJmMmMzYWZhMjZhYzhiMjNlNjA3ZDM4MzkzYjQ0MDU=,1,161.0,17.0,60.0,84.0,1.0,0.0,1.0,0.0,7.0,1.0,5.0,2.0,0.0,0.14285714285714285,0.7204968944099379,0.13664596273291926,0.08074534161490683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.990728176056744,0.9761373487267659
http://cavemannutrition.com/readme.html,1,39.0,20.0,12.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.1282051282051282,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9872178475009488,1.1092387542088793
https://www.pathofexile.com/,0,28.0,19.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427,0.10714285714285714,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9407598325400888,1.2497341510159163
http://www.starhub.com/personal/mobile/mobile-broadband/mobile-broadband-plans.html,0,83.0,15.0,61.0,0.0,3.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8433734939759037,0.1566265060240964,0.0963855421686747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.215806034876546,0.9557752189623449
http://billing.secure-verify-account.cc/,1,40.0,32.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.256198332810095,1.0054922800703112
http://www.dalagatan.se/,0,24.0,16.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5739348962840563,1.5679892309495562
http://www.habfurdo.com/wp-content/plugins/bbpress/home/signin/Security/myaccount/signin/,1,89.0,16.0,66.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.8314606741573034,0.16853932584269662,0.12359550561797752,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.300713304250869,0.9182668922995817
http://errictandalex.kenaidanceta.com/www.spk.de/spk.sicherheit.htm,1,67.0,30.0,30.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.835820895522388,0.16417910447761194,0.1044776119402985,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.132284900119888,1.0272000978310696
https://sekabetgiriskayit.blogspot.com/,1,39.0,30.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.15384615384615385,0.1282051282051282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.057855988582063,1.0602761258785365
http://www.pcmag.com/encyclopedia/term/41342/digital-media,0,58.0,13.0,38.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.08620689655172414,0.7413793103448276,0.1724137931034483,0.10344827586206896,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.344628624251411,0.9297231140881811
http://www.neudorf-ole.irv.cc/4B374AA12276932A9FA724E6142E9BD1,1,62.0,22.0,33.0,0.0,3.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.3548387096774194,0.5161290322580645,0.12903225806451613,0.08064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.629374286396269,0.7635440121535426
https://py.pl/WE8nQ,1,19.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.6842105263157895,0.2631578947368421,0.15789473684210525,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.642149881636903,1.5656222575145609
http://www.curry2.com/,0,22.0,14.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.6818181818181818,0.2727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.663532754804254,1.565036766232639
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/f21374532bf11c17318cd2d7c7f38290/,1,107.0,19.0,81.0,0.0,2.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.21495327102803738,0.6542056074766355,0.1308411214953271,0.09345794392523364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.661760367243222,0.6876180752033961
http://email.m-aut.ru/index.php/false/false/py1n.html/discovercard.com/dfs/accounthome/summary/-www.schwab.com/secure.accurint.com/unfcu2.org/login1/wachovia.com/myaccounts.aspx/investing.schwab.com/secure/schwab/https:/snsbank.nl/false/f,1,238.0,14.0,217.0,0.0,15.0,1.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.012605042016806723,0.8109243697478992,0.17647058823529413,0.09663865546218488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.484352003673524,0.8103000647704371
https://www.iclasspro.com/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.767183467891461,1.3995826155264128
http://www.paypal-verification.applmanager.com/customer_center/user-154773,1,74.0,39.0,28.0,0.0,3.0,2.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.08108108108108109,0.7702702702702703,0.14864864864864866,0.08108108108108109,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.582726386643206,0.720026559454807
https://reception-vocale-smsmobile.webador.com/,1,47.0,38.0,1.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8297872340425532,0.1702127659574468,0.10638297872340426,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.214296969556553,0.9811645332186735
http://courtnic.nic.in,0,22.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7727272727272727,0.22727272727272727,0.13636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.413088436425758,1.6387576949886569
https://forms.office.com/Pages/ResponsePage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAYAAAlzmThUOURLQ0VQTVFDT0U3WlhFREtFVkhIR0pVWS4u,1,132.0,16.0,24.0,83.0,3.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.045454545454545456,0.8787878787878788,0.07575757575757576,0.14393939393939395,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.694457322623911,0.4975319890184615
http://paservice.azurewebsites.net/,1,35.0,27.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8285714285714286,0.17142857142857143,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.900153016697711,1.201090959398081
https://accountspotwdfweefopuriuityur.firebaseapp.com,1,53.0,45.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9056603773584906,0.09433962264150944,0.09433962264150944,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.18549392698104,0.8651828579888804
http://allrecipes.com/recipes/15944/main-dish/curries/,0,54.0,14.0,33.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.7222222222222222,0.18518518518518517,0.12962962962962962,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.206264300210871,1.0511023948177234
http://doshkolenok.kiev.ua,0,26.0,19.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9500637564362093,1.2039058334091643
http://videoslol.webcindario.com/app/facebook.com/?lang=de&key=Ils28vEXIlC2dtJ,1,78.0,25.0,18.0,27.0,3.0,1.0,0.0,0.0,5.0,1.0,2.0,1.0,0.0,0.038461538461538464,0.7948717948717948,0.16666666666666666,0.08974358974358974,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.646113964208816,0.6910928557249807
http://anthonybourdain.tumblr.com,0,33.0,26.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.8484848484848485,0.15151515151515152,0.12121212121212122,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.028946391954607,1.076138135773015
http://whydoesntgodhealamputees.com/faq/Webmail/,1,48.0,28.0,13.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.8541666666666666,0.14583333333333334,0.10416666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.262380345401073,0.9041535975661049
http://www.yasminka.cz/,0,23.0,15.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7391304347826086,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.849223912390625,1.3966490719988907
http://custommagneticshielding.magneticshield.com/,0,50.0,42.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.88,0.12,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.023981820580904,1.0231117432777068
https://ru.wikipedia.org/wiki/Linkin_Park,0,41.0,16.0,17.0,0.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.8048780487804879,0.1951219512195122,0.17073170731707318,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.012155432453934,1.1659096382948968
http://www.netmba.com/marketing/market/segmentation/,0,52.0,14.0,31.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8269230769230769,0.17307692307692307,0.1346153846153846,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9478353352609514,1.1709935443976884
http://alareentading-catalog.page.tl/,1,37.0,29.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.800292136239285,1.3021320021847098
https://envicom.nl/wp-includes/images/noos/ned/NedbankMoney.htm,1,63.0,10.0,45.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.8253968253968254,0.1746031746031746,0.12698412698412698,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.2403605272265725,0.9709652079683817
https://www.ladnefelgi.pl/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8441065448145375,1.3462636016372138
http://blog.loubo-ci.com/Class/confirm/paypal/signin,1,52.0,17.0,28.0,0.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.8076923076923077,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.159305766459984,1.0588703241065764
https://www.alliedfcu.com/,0,26.0,17.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.11538461538461539,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.026986833359286,1.2195006452524866
